id,TARGET
3496,0.002088643
17271,0.019172128
44259,0.0047708484
64996,0.1086881
23333,0.002251038
56223,0.0028189195
19215,0.001928811
58525,0.010431217
53631,0.008919877
53855,0.02334156
7187,0.0036252034
72540,0.0029518297
34666,0.015660074
61295,0.0019286257
19565,0.09106237
28448,0.052829046
19101,0.01721935
17743,0.0048418604
57576,0.008693768
11499,0.003467794
44135,0.2066187
20600,0.0050961585
22681,0.018123211
14324,0.0020608301
35293,0.08410707
20080,0.0023560093
24735,0.004936789
43777,0.0097114155
65453,0.0022435861
36677,0.15566526
16476,0.003881777
2899,0.0046684523
66817,0.0043942095
22307,0.012377875
2497,0.0029491053
47577,0.0074488865
68430,0.002201974
46136,0.0033736555
2134,0.008500361
47358,0.028299121
33552,0.0032523426
75722,0.010117655
55049,0.0024745085
62554,0.020121321
23792,0.005326978
48737,0.0019850193
5155,0.0037682417
27990,0.003475779
74584,0.0020149606
71006,0.006969771
1305,0.014800473
68741,0.001928811
11020,0.087930016
75088,0.023238774
15837,0.001928811
42258,0.00545202
44837,0.0020109185
27214,0.0035129164
17588,0.002344299
19816,0.0019286373
64426,0.024391739
3262,0.0036251326
38484,0.0043007014
68514,0.0067957076
8067,0.0030079414
50402,0.006328045
69636,0.0130844535
57017,0.0028991324
8994,0.076137535
1401,0.0071202326
63827,0.002604825
26132,0.001928516
14513,0.013752315
60563,0.001928811
61786,0.010822924
62362,0.002868199
56240,0.025305856
38973,0.014279612
64289,0.001928811
55434,0.008748234
15642,0.0059832083
16393,0.003034716
50289,0.012703497
29985,0.0033726436
61978,0.0089127915
71619,0.004391476
16700,0.0037016526
74602,0.0029125947
15045,0.0049296864
70314,0.0039194627
73791,0.0019285609
68286,0.1330295
47868,0.001928811
16196,0.006180285
52130,0.010692024
45190,0.018448817
23920,0.011170469
68760,0.0024293961
512,0.0019833902
52978,0.012659781
59452,0.0034262324
55290,0.02148088
32936,0.0019833902
56959,0.04634403
56466,0.0019988907
33407,0.003577261
8685,0.2694386
10220,0.007364234
17729,0.0045965477
65463,0.0065896893
21730,0.002989846
32141,0.05009399
67263,0.0019286257
9382,0.0019850193
47780,0.006181761
6674,0.0021296702
2315,0.04762078
48922,0.0048537194
25389,0.054744065
3024,0.25320697
34252,0.041737344
67853,0.035767023
27848,0.0020884625
33920,0.018960256
6943,0.002155055
59846,0.001928811
67786,0.002893331
73542,0.011215712
62800,0.0031078195
73081,0.001928811
50949,0.0019262109
73203,0.0062840227
45745,0.015619877
48829,0.0088314
41095,0.01626537
15931,0.0023074504
20936,0.009486694
39111,0.10436521
72391,0.011158288
14881,0.0037941723
45734,0.012533956
21282,0.01623462
47343,0.022999257
31257,0.0019850193
35956,0.02973847
46131,0.0048684548
39604,0.0022059337
19747,0.008491297
31659,0.10675802
65832,0.001928811
42348,0.008323807
52417,0.0072330297
18093,0.001928811
39343,0.032030806
43486,0.00712835
51028,0.009699908
21004,0.115565814
20262,0.01707452
24624,0.017574552
52513,0.011419844
28876,0.0021018533
28260,0.003541478
40906,0.0029085493
29437,0.003867826
42875,0.0022124124
41144,0.001928811
75749,0.0019284406
52659,0.026427453
40276,0.025035428
23282,0.055097777
43712,0.061341096
65163,0.001928811
64781,0.0061843833
51031,0.073075615
16055,0.0030822388
71985,0.001928811
67471,0.0076671075
61334,0.0019850077
34484,0.005848672
37303,0.0029988606
33237,0.019049436
54118,0.024388133
48525,0.018386811
1022,0.024699142
10828,0.0054209796
22324,0.001928811
21409,0.002251038
74316,0.0024307787
22353,0.0047774604
27345,0.0036404
75343,0.0034250126
35918,0.018711839
67810,0.0057440405
14613,0.010700976
16540,0.0190072
37041,0.0065069464
41463,0.004281862
51956,0.00779005
47172,0.0021707038
44797,0.0026764425
20612,0.0039521917
73153,0.007758845
64719,0.002151196
75363,0.001928811
14497,0.00716132
25723,0.082051516
63995,0.0020738337
10036,0.008624164
74002,0.0041640056
13555,0.0020608301
12861,0.001928811
64238,0.020249274
16261,0.001928811
50374,0.0033255843
75288,0.01833903
9310,0.008408555
27016,0.0057130023
1104,0.0064118747
43757,0.010181779
57226,0.035283126
45056,0.001985193
74888,0.013281143
72444,0.043530364
45765,0.0066814874
13339,0.006492603
40668,0.0020109185
62602,0.0034913071
52025,0.025127193
57546,0.0030678688
21046,0.04826869
28707,0.0020546084
74723,0.003230353
36643,0.0025422685
16006,0.007992063
42389,0.001928811
52875,0.031239903
11709,0.002139195
58098,0.0019787834
45469,0.008366474
4987,0.008513147
29761,0.02521236
2186,0.006489469
70556,0.005506936
24821,0.021102985
62047,0.031547796
38631,0.011061802
50335,0.0039552967
69314,0.006084838
48054,0.0022023793
46682,0.007573159
20001,0.10271005
73528,0.0019286259
6493,0.0039530173
63635,0.010734287
48388,0.002844513
59215,0.0073784483
7009,0.0060550496
38807,0.0020463492
31834,0.014826022
53411,0.001928811
42982,0.022670856
34968,0.15856187
22049,0.005768693
29893,0.0027963913
73026,0.026596835
